British Dragonfly Society	10	km sq
Butterfly Conservation	30	nature reserves
Cam Valley Wildlife Group	300	km sq
john muir trust	871	hectares
National Trust	2470	km sq
National Trust Scotland	730	km sq
RSPB	1500	kmsq
scottish forest alliance	110	km sq
the wildliie trusts	980	km sq
wildfowl & wetlands	20	km sq
the woodland trust	225	km sq
Marine conservation society	Lots of sea
The conservation volunteers	? But they nice
